date,open,high,low,close,volume
2026-03-07 22:57:00,67235.21,67236.82,67221.05,67236.82,1.9606
2026-03-07 22:58:00,67236.81,67250.39,67227.05,67242.01,3.48423
2026-03-07 22:59:00,67242.02,67281.01,67227.06,67258.65,193.49365
2026-03-07 23:00:00,67258.65,67306.89,67239.53,67239.54,7.00269
2026-03-07 23:01:00,67239.54,67251.58,67183.39,67209.94,19.94173
2026-03-07 23:02:00,67209.94,67278.93,67209.94,67278.93,5.46348
2026-03-07 23:03:00,67278.93,67318.49,67278.93,67296.66,6.78702
2026-03-07 23:04:00,67296.67,67335.25,67296.66,67335.25,4.60676
2026-03-07 23:05:00,67335.25,67371.42,67335.24,67370.38,4.867
2026-03-07 23:06:00,67370.38,67381.66,67354.54,67354.54,2.90666
2026-03-07 23:07:00,67354.54,67364.36,67354.54,67354.56,2.62173
2026-03-07 23:08:00,67354.55,67376.73,67352.64,67366.18,7.41309
2026-03-07 23:09:00,67366.17,67366.18,67302.12,67309.19,6.178
2026-03-07 23:10:00,67309.18,67351.19,67309.18,67351.18,4.16205
2026-03-07 23:11:00,67351.19,67357.02,67336.16,67336.17,0.94592
2026-03-07 23:12:00,67336.16,67337.55,67331.87,67331.88,1.46461
2026-03-07 23:13:00,67331.87,67331.88,67322.91,67329.59,1.88743
2026-03-07 23:14:00,67329.59,67329.61,67324.2,67329.39,2.37134
2026-03-07 23:15:00,67329.39,67343.02,67322.91,67322.91,1.23047
2026-03-07 23:16:00,67322.92,67339.54,67322.91,67339.53,1.24198
2026-03-07 23:17:00,67339.53,67348.94,67339.53,67347.87,1.39217
2026-03-07 23:18:00,67347.87,67367.95,67347.87,67367.95,1.69656
2026-03-07 23:19:00,67367.95,67381.66,67318.92,67319.0,112.03389
2026-03-07 23:20:00,67318.99,67355.12,67315.12,67355.12,4.10251
2026-03-07 23:21:00,67355.11,67380.83,67348.34,67366.28,4.81721
2026-03-07 23:22:00,67366.29,67381.66,67366.28,67381.66,3.4806
2026-03-07 23:23:00,67381.65,67384.15,67375.92,67384.14,0.92763
2026-03-07 23:24:00,67384.14,67390.9,67384.14,67390.9,0.92955
2026-03-07 23:25:00,67390.9,67403.85,67363.48,67363.48,1.95201
2026-03-07 23:26:00,67363.48,67366.69,67338.53,67338.53,1.60253
2026-03-07 23:27:00,67338.53,67350.67,67338.53,67350.67,3.7884
2026-03-07 23:28:00,67350.67,67350.67,67343.89,67350.67,1.00303
2026-03-07 23:29:00,67350.67,67391.65,67350.66,67378.22,44.2804
2026-03-07 23:30:00,67378.23,67385.96,67355.01,67378.03,8.69923
2026-03-07 23:31:00,67378.03,67394.21,67373.12,67373.12,1.10738
2026-03-07 23:32:00,67373.13,67373.13,67372.42,67372.42,2.62096
2026-03-07 23:33:00,67372.43,67385.95,67372.42,67380.45,1.61828
2026-03-07 23:34:00,67380.46,67391.34,67349.24,67350.56,3.53386
2026-03-07 23:35:00,67350.56,67396.52,67350.56,67396.52,0.96515
2026-03-07 23:36:00,67396.52,67398.26,67372.8,67378.65,1.83663
2026-03-07 23:37:00,67378.66,67378.66,67366.27,67366.27,1.42149
2026-03-07 23:38:00,67366.28,67366.28,67318.35,67325.65,9.46002
2026-03-07 23:39:00,67325.64,67336.53,67317.83,67317.83,8.73101
2026-03-07 23:40:00,67317.83,67325.51,67317.82,67325.51,2.39732
2026-03-07 23:41:00,67325.51,67343.18,67325.51,67343.17,3.04517
2026-03-07 23:42:00,67343.18,67343.18,67335.78,67335.79,2.04408
2026-03-07 23:43:00,67335.78,67335.79,67320.71,67329.85,13.18541
2026-03-07 23:44:00,67329.86,67347.33,67329.85,67339.36,10.06032
2026-03-07 23:45:00,67339.36,67365.99,67330.0,67331.44,5.47762
2026-03-07 23:46:00,67331.43,67331.43,67281.79,67281.8,14.5446
2026-03-07 23:47:00,67281.79,67281.8,67269.0,67279.1,5.12843
2026-03-07 23:48:00,67279.1,67286.84,67279.1,67286.83,1.51587
2026-03-07 23:49:00,67286.82,67286.83,67263.41,67263.41,1.96321
2026-03-07 23:50:00,67263.42,67263.42,67234.46,67240.94,5.61562
2026-03-07 23:51:00,67240.95,67262.76,67240.95,67259.46,2.71763
2026-03-07 23:52:00,67259.46,67259.46,67248.92,67248.93,1.39234
2026-03-07 23:53:00,67248.92,67276.3,67248.92,67276.3,4.42801
2026-03-07 23:54:00,67276.29,67276.3,67276.29,67276.3,1.47843
2026-03-07 23:55:00,67276.3,67276.3,67276.29,67276.3,0.90763
2026-03-07 23:56:00,67276.29,67276.3,67260.41,67260.42,2.59378
2026-03-07 23:57:00,67260.41,67278.85,67260.41,67272.05,5.90146
2026-03-07 23:58:00,67272.05,67272.05,67272.03,67272.04,2.06735
2026-03-07 23:59:00,67272.03,67272.04,67251.08,67262.91,5.40803
2026-03-08 00:00:00,67262.91,67312.58,67258.94,67308.6,12.72128
2026-03-08 00:01:00,67308.6,67342.0,67308.6,67328.86,10.93961
2026-03-08 00:02:00,67328.86,67372.88,67327.14,67372.87,6.55334
2026-03-08 00:03:00,67372.88,67379.61,67360.39,67379.6,4.00501
2026-03-08 00:04:00,67379.61,67392.47,67379.6,67392.47,4.05761
2026-03-08 00:05:00,67392.47,67413.01,67379.6,67408.58,3.94423
2026-03-08 00:06:00,67408.58,67408.58,67385.41,67385.42,4.79434
2026-03-08 00:07:00,67385.42,67393.59,67385.41,67393.58,2.92954
2026-03-08 00:08:00,67393.59,67411.62,67393.58,67411.61,2.52451
2026-03-08 00:09:00,67411.62,67431.81,67403.14,67407.86,11.23594
2026-03-08 00:10:00,67407.86,67454.58,67407.86,67447.9,5.19641
2026-03-08 00:11:00,67447.91,67452.29,67428.51,67431.8,7.01979
2026-03-08 00:12:00,67431.8,67447.9,67431.79,67437.54,4.38245
2026-03-08 00:13:00,67437.54,67444.29,67437.53,67444.29,1.6821
2026-03-08 00:14:00,67444.29,67461.22,67391.2,67395.99,40.8987
2026-03-08 00:15:00,67395.99,67434.28,67395.99,67416.25,19.05542
2026-03-08 00:16:00,67416.26,67427.91,67416.25,67427.91,1.93781
2026-03-08 00:17:00,67427.91,67427.91,67417.35,67427.91,2.34433
2026-03-08 00:18:00,67427.91,67427.91,67427.9,67427.91,2.0853
2026-03-08 00:19:00,67427.91,67427.91,67386.8,67389.0,55.0288
2026-03-08 00:20:00,67389.0,67412.35,67388.99,67412.35,3.65168
2026-03-08 00:21:00,67412.34,67442.0,67412.34,67442.0,5.32368
2026-03-08 00:22:00,67442.0,67481.96,67442.0,67475.64,6.43898
2026-03-08 00:23:00,67475.63,67475.63,67355.76,67387.35,8.73799
2026-03-08 00:24:00,67387.35,67396.0,67362.54,67366.16,8.60817
2026-03-08 00:25:00,67366.16,67384.98,67355.76,67355.77,2.16238
2026-03-08 00:26:00,67355.76,67355.77,67326.36,67338.53,2.79753
2026-03-08 00:27:00,67338.52,67347.62,67338.52,67347.62,1.26887
2026-03-08 00:28:00,67347.62,67347.62,67347.61,67347.62,1.5175
2026-03-08 00:29:00,67347.61,67347.62,67347.61,67347.61,0.7464
2026-03-08 00:30:00,67347.62,67365.78,67347.61,67355.27,2.14733
2026-03-08 00:31:00,67355.27,67355.28,67326.36,67326.37,2.37031
2026-03-08 00:32:00,67326.36,67332.9,67320.0,67332.9,3.86295
2026-03-08 00:33:00,67332.89,67332.9,67332.89,67332.89,0.70861
2026-03-08 00:34:00,67332.89,67332.9,67332.89,67332.9,5.79064
2026-03-08 00:35:00,67332.89,67332.9,67300.0,67300.21,3.9107
2026-03-08 00:36:00,67300.21,67329.31,67271.01,67274.35,9.52643
2026-03-08 00:37:00,67274.34,67274.91,67247.23,67274.91,7.27859
2026-03-08 00:38:00,67274.91,67294.0,67274.9,67288.74,3.39927
2026-03-08 00:39:00,67288.74,67322.03,67288.73,67322.02,28.2463
2026-03-08 00:40:00,67322.03,67339.58,67310.14,67339.57,6.20883
2026-03-08 00:41:00,67339.58,67339.58,67302.92,67302.92,3.32576
2026-03-08 00:42:00,67302.92,67302.92,67290.63,67290.63,1.24313
2026-03-08 00:43:00,67290.62,67290.62,67247.24,67256.81,5.64883
2026-03-08 00:44:00,67256.8,67326.01,67256.8,67326.01,113.09531
2026-03-08 00:45:00,67326.01,67326.01,67276.01,67278.08,7.57404
2026-03-08 00:46:00,67278.08,67287.08,67238.06,67238.07,6.19638
2026-03-08 00:47:00,67238.07,67238.07,67189.96,67213.12,19.48791
2026-03-08 00:48:00,67213.12,67214.12,67185.44,67201.18,38.47793
2026-03-08 00:49:00,67201.17,67201.18,67182.67,67199.44,2.70068
2026-03-08 00:50:00,67199.45,67234.39,67199.44,67220.24,9.56433
2026-03-08 00:51:00,67220.24,67220.25,67185.9,67199.26,4.43142
2026-03-08 00:52:00,67199.26,67214.58,67182.67,67182.67,2.27759
2026-03-08 00:53:00,67182.66,67197.23,67182.66,67184.95,3.92575
2026-03-08 00:54:00,67184.95,67207.28,67184.94,67207.28,1.74598
2026-03-08 00:55:00,67207.27,67207.27,67181.04,67181.04,3.01944
2026-03-08 00:56:00,67181.04,67193.3,67181.04,67193.29,0.99204
2026-03-08 00:57:00,67193.29,67218.63,67193.29,67218.63,1.9487
2026-03-08 00:58:00,67218.62,67233.25,67218.62,67233.25,2.26512
2026-03-08 00:59:00,67233.24,67233.25,67194.76,67194.77,6.31054
2026-03-08 01:00:00,67194.77,67223.61,67193.29,67200.01,7.15335
2026-03-08 01:01:00,67200.0,67200.0,67164.94,67172.8,5.15162
2026-03-08 01:02:00,67172.8,67204.92,67172.79,67184.33,5.40797
2026-03-08 01:03:00,67184.33,67210.93,67181.31,67199.75,2.99131
2026-03-08 01:04:00,67199.74,67203.6,67173.39,67173.39,2.25207
2026-03-08 01:05:00,67173.38,67189.31,67158.0,67169.9,3.8951
2026-03-08 01:06:00,67169.9,67220.65,67169.9,67220.65,5.59292
2026-03-08 01:07:00,67220.65,67287.03,67220.65,67287.03,4.66965
2026-03-08 01:08:00,67287.02,67311.68,67276.75,67276.76,5.71221
2026-03-08 01:09:00,67276.75,67282.28,67257.08,67282.28,11.86773
2026-03-08 01:10:00,67282.28,67282.28,67239.16,67239.17,3.82112
2026-03-08 01:11:00,67239.16,67239.17,67213.34,67227.34,5.83951
2026-03-08 01:12:00,67227.34,67258.71,67227.34,67258.71,1.48102
2026-03-08 01:13:00,67258.7,67258.9,67258.7,67258.89,1.43432
2026-03-08 01:14:00,67258.89,67283.14,67258.89,67277.16,4.51394
2026-03-08 01:15:00,67277.16,67305.76,67276.05,67279.91,9.754
2026-03-08 01:16:00,67279.91,67321.12,67279.91,67321.11,4.98108
2026-03-08 01:17:00,67321.12,67321.12,67314.39,67315.51,1.99115
2026-03-08 01:18:00,67315.5,67315.5,67265.6,67265.61,4.43849
2026-03-08 01:19:00,67265.61,67269.06,67261.16,67268.67,1.94484
2026-03-08 01:20:00,67268.68,67285.17,67268.67,67285.16,0.64728
2026-03-08 01:21:00,67285.17,67300.74,67285.16,67300.74,0.51747
2026-03-08 01:22:00,67300.73,67300.73,67265.97,67265.97,1.90273
2026-03-08 01:23:00,67265.97,67281.28,67261.32,67281.27,1.65103
2026-03-08 01:24:00,67281.28,67310.46,67248.47,67250.84,6.10114
2026-03-08 01:25:00,67250.85,67287.18,67250.84,67287.18,1.05903
2026-03-08 01:26:00,67287.18,67288.0,67273.92,67275.74,4.52139
2026-03-08 01:27:00,67275.74,67275.74,67263.65,67263.65,0.88718
2026-03-08 01:28:00,67263.66,67278.12,67263.65,67278.12,1.74206
2026-03-08 01:29:00,67278.11,67294.61,67219.75,67219.99,151.61061
2026-03-08 01:30:00,67220.0,67220.0,67151.02,67151.02,10.56603
2026-03-08 01:31:00,67151.03,67151.03,67116.67,67134.99,11.71396
2026-03-08 01:32:00,67135.0,67135.0,67090.0,67106.23,8.11665
2026-03-08 01:33:00,67106.24,67128.92,67100.65,67124.97,22.16983
2026-03-08 01:34:00,67124.97,67124.98,67097.03,67097.04,7.47945
2026-03-08 01:35:00,67097.03,67097.04,67090.01,67097.03,2.40553
2026-03-08 01:36:00,67097.03,67286.71,67097.02,67193.87,165.96645
2026-03-08 01:37:00,67193.87,67252.0,67175.0,67236.72,9.76502
2026-03-08 01:38:00,67236.72,67246.26,67232.29,67246.25,1.12669
2026-03-08 01:39:00,67246.26,67246.26,67237.12,67237.38,4.8252
2026-03-08 01:40:00,67237.37,67237.38,67237.37,67237.38,0.86766
2026-03-08 01:41:00,67237.37,67244.4,67237.37,67244.39,1.82851
2026-03-08 01:42:00,67244.39,67244.4,67244.39,67244.4,1.72779
2026-03-08 01:43:00,67244.39,67284.0,67244.39,67282.0,4.32439
2026-03-08 01:44:00,67281.99,67316.97,67281.99,67310.81,5.92519
2026-03-08 01:45:00,67310.82,67310.82,67291.51,67293.34,4.89173
2026-03-08 01:46:00,67293.34,67304.12,67293.33,67304.12,2.16402
2026-03-08 01:47:00,67304.12,67336.29,67304.11,67319.5,5.23332
2026-03-08 01:48:00,67319.49,67328.74,67317.69,67317.7,3.30382
2026-03-08 01:49:00,67317.7,67326.06,67311.97,67326.06,3.61782
2026-03-08 01:50:00,67326.06,67329.61,67326.06,67329.61,1.30807
2026-03-08 01:51:00,67329.6,67344.5,67329.6,67344.49,4.73821
2026-03-08 01:52:00,67344.5,67353.57,67344.49,67353.57,2.7446
2026-03-08 01:53:00,67353.57,67353.57,67333.72,67344.09,2.28031
2026-03-08 01:54:00,67344.1,67353.57,67344.1,67353.57,1.00445
2026-03-08 01:55:00,67353.57,67353.57,67334.32,67334.33,2.04342
2026-03-08 01:56:00,67334.32,67334.33,67334.32,67334.33,0.8702
2026-03-08 01:57:00,67334.33,67334.33,67300.0,67305.99,3.65158
2026-03-08 01:58:00,67306.0,67306.0,67297.26,67297.27,2.9285
2026-03-08 01:59:00,67297.27,67297.27,67297.26,67297.27,0.73391
2026-03-08 02:00:00,67297.27,67297.27,67267.21,67278.99,7.89492
2026-03-08 02:01:00,67278.99,67279.0,67258.4,67268.0,3.75418
2026-03-08 02:02:00,67267.99,67269.97,67264.58,67269.97,1.48613
2026-03-08 02:03:00,67269.97,67277.18,67269.97,67272.47,0.82532
2026-03-08 02:04:00,67272.46,67272.47,67259.61,67259.61,2.56858
2026-03-08 02:05:00,67259.62,67264.14,67246.23,67264.13,4.04836
2026-03-08 02:06:00,67264.13,67284.18,67264.13,67284.17,1.51241
2026-03-08 02:07:00,67284.17,67291.99,67284.17,67291.98,1.06139
2026-03-08 02:08:00,67291.98,67291.99,67289.52,67289.53,0.53935
2026-03-08 02:09:00,67289.52,67289.52,67226.92,67231.27,3.02358
2026-03-08 02:10:00,67231.27,67231.27,67231.26,67231.27,0.55762
2026-03-08 02:11:00,67231.26,67255.27,67231.26,67236.18,4.44476
2026-03-08 02:12:00,67236.17,67236.17,67217.57,67225.61,3.0603
2026-03-08 02:13:00,67225.6,67246.5,67225.6,67246.5,1.02414
2026-03-08 02:14:00,67246.5,67318.0,67246.49,67317.99,86.13154
2026-03-08 02:15:00,67317.99,67325.72,67304.53,67325.72,1.26008
2026-03-08 02:16:00,67325.72,67344.94,67325.71,67340.22,2.45859
2026-03-08 02:17:00,67340.22,67353.57,67337.27,67353.56,2.34314
2026-03-08 02:18:00,67353.56,67353.57,67269.92,67295.32,38.5456
2026-03-08 02:19:00,67295.33,67295.33,67224.0,67254.57,51.49604
2026-03-08 02:20:00,67254.57,67286.77,67254.57,67286.77,3.79477
2026-03-08 02:21:00,67286.76,67295.83,67286.76,67295.82,1.71312
2026-03-08 02:22:00,67295.82,67297.02,67295.82,67297.02,2.28343
2026-03-08 02:23:00,67297.01,67300.0,67275.32,67286.99,14.47211
2026-03-08 02:24:00,67286.99,67286.99,67267.89,67286.65,13.61793
2026-03-08 02:25:00,67286.66,67308.0,67286.65,67298.78,2.55947
2026-03-08 02:26:00,67298.78,67298.78,67275.23,67275.23,1.55199
2026-03-08 02:27:00,67275.23,67275.24,67245.0,67245.01,2.31366
2026-03-08 02:28:00,67245.01,67250.53,67231.19,67238.09,14.0328
2026-03-08 02:29:00,67238.09,67244.04,67208.73,67223.65,30.38075
2026-03-08 02:30:00,67223.64,67223.65,67170.3,67171.35,6.59956
2026-03-08 02:31:00,67171.35,67176.93,67114.53,67136.88,15.52601
2026-03-08 02:32:00,67136.88,67177.92,67136.88,67152.6,1.83806
2026-03-08 02:33:00,67152.61,67185.04,67152.61,67185.03,9.07479
2026-03-08 02:34:00,67185.04,67201.92,67185.04,67200.9,1.38737
2026-03-08 02:35:00,67200.9,67226.64,67200.9,67224.93,2.93398
2026-03-08 02:36:00,67224.94,67224.94,67194.8,67194.81,1.19371
2026-03-08 02:37:00,67194.8,67194.8,67153.89,67173.59,3.13197
2026-03-08 02:38:00,67173.93,67210.0,67173.93,67209.99,0.99118
2026-03-08 02:39:00,67210.0,67224.81,67192.81,67192.81,23.10083
2026-03-08 02:40:00,67192.81,67226.63,67192.81,67226.62,3.53266
2026-03-08 02:41:00,67226.62,67243.68,67198.32,67231.67,16.24374
2026-03-08 02:42:00,67231.68,67237.49,67219.04,67237.49,1.71998
2026-03-08 02:43:00,67237.48,67426.52,67237.48,67420.66,63.70464
2026-03-08 02:44:00,67420.66,67420.67,67396.0,67404.29,6.45803
2026-03-08 02:45:00,67404.29,67404.29,67307.41,67318.08,6.76913
2026-03-08 02:46:00,67318.08,67338.26,67302.22,67302.22,5.78804
2026-03-08 02:47:00,67302.22,67302.22,67184.58,67184.59,12.28119
2026-03-08 02:48:00,67184.59,67221.2,67184.58,67205.77,5.84717
2026-03-08 02:49:00,67205.76,67205.76,67071.7,67078.65,21.23794
2026-03-08 02:50:00,67078.65,67124.0,66846.75,66855.87,88.69142
2026-03-08 02:51:00,66855.87,66972.0,66833.58,66919.2,78.09653
2026-03-08 02:52:00,66919.19,66991.29,66915.08,66965.15,8.47541
2026-03-08 02:53:00,66965.15,67006.0,66940.47,67005.99,13.00407
2026-03-08 02:54:00,67006.0,67030.58,66982.0,67015.01,9.77021
2026-03-08 02:55:00,67015.0,67023.99,66993.31,67014.8,8.96576
2026-03-08 02:56:00,67014.8,67030.59,66943.43,66949.4,15.07114
2026-03-08 02:57:00,66949.39,66980.08,66919.17,66980.08,6.07836
2026-03-08 02:58:00,66980.08,67010.28,66911.49,66920.87,17.23497
2026-03-08 02:59:00,66920.88,66930.05,66917.05,66925.44,6.4032
2026-03-08 03:00:00,66925.45,66929.97,66850.0,66913.02,15.07103
2026-03-08 03:01:00,66913.01,66928.37,66882.25,66928.37,9.82979
2026-03-08 03:02:00,66928.36,66930.29,66887.17,66930.29,4.63325
2026-03-08 03:03:00,66930.29,66991.46,66930.29,66946.07,5.40525
2026-03-08 03:04:00,66946.07,66976.53,66916.71,66916.71,19.70119
2026-03-08 03:05:00,66916.72,66942.06,66916.72,66942.06,6.63558
2026-03-08 03:06:00,66942.05,66992.74,66942.05,66992.74,6.85188
2026-03-08 03:07:00,66992.73,67029.82,66987.1,67022.74,5.10916
2026-03-08 03:08:00,67022.74,67022.75,66956.06,66956.07,11.99053
2026-03-08 03:09:00,66956.07,66990.0,66908.99,66909.0,139.63495
2026-03-08 03:10:00,66908.99,66998.78,66908.99,66971.79,6.78277
2026-03-08 03:11:00,66971.8,66971.8,66933.87,66953.24,11.11127
2026-03-08 03:12:00,66953.24,66985.47,66953.24,66985.46,7.76931
2026-03-08 03:13:00,66985.46,66997.45,66971.18,66976.68,4.44692
2026-03-08 03:14:00,66976.69,66976.7,66963.12,66976.7,5.16038
2026-03-08 03:15:00,66976.69,67029.82,66976.69,67020.1,5.93242
2026-03-08 03:16:00,67020.11,67083.1,67020.1,67068.9,7.85808
2026-03-08 03:17:00,67068.9,67068.9,67046.16,67051.6,5.52196
2026-03-08 03:18:00,67051.61,67051.61,67009.28,67009.28,2.81972
2026-03-08 03:19:00,67009.29,67025.28,67000.72,67025.28,8.8845
2026-03-08 03:20:00,67025.28,67025.28,67000.87,67010.95,7.97338
2026-03-08 03:21:00,67010.94,67010.95,67000.01,67000.02,2.02936
2026-03-08 03:22:00,67000.01,67025.12,67000.01,67015.34,3.62974
2026-03-08 03:23:00,67015.33,67025.28,67000.02,67025.28,3.32061
2026-03-08 03:24:00,67025.28,67057.72,67024.69,67039.01,6.67104
2026-03-08 03:25:00,67039.0,67039.01,67004.68,67004.69,2.07607
2026-03-08 03:26:00,67004.69,67023.65,66989.64,66995.24,6.42953
2026-03-08 03:27:00,66995.25,67012.2,66995.25,66998.07,4.42448
2026-03-08 03:28:00,66998.08,67000.02,66998.07,67000.01,1.79322
2026-03-08 03:29:00,67000.0,67037.24,67000.0,67005.1,26.78324
2026-03-08 03:30:00,67005.1,67031.18,66990.0,67031.17,4.23576
2026-03-08 03:31:00,67031.18,67035.88,66961.37,66963.13,8.25899
2026-03-08 03:32:00,66963.12,66990.54,66963.12,66972.48,2.74837
2026-03-08 03:33:00,66972.48,66984.3,66940.47,66940.48,7.10159
2026-03-08 03:34:00,66940.48,67016.01,66940.47,67016.01,159.87865
2026-03-08 03:35:00,67016.0,67016.0,66976.15,66976.16,2.81095
2026-03-08 03:36:00,66976.15,67000.0,66976.15,67000.0,4.70376
2026-03-08 03:37:00,67000.0,67015.01,66999.99,67004.06,6.33001
2026-03-08 03:38:00,67004.06,67030.59,67004.05,67030.59,1.37889
2026-03-08 03:39:00,67030.59,67047.57,66997.3,66997.3,18.12083
2026-03-08 03:40:00,66997.31,66997.31,66977.14,66977.14,4.49485
2026-03-08 03:41:00,66976.9,66994.55,66976.9,66994.55,2.35166
2026-03-08 03:42:00,66994.55,66994.55,66969.19,66975.0,1.93444
2026-03-08 03:43:00,66975.01,67020.89,66975.01,67014.52,3.3359
2026-03-08 03:44:00,67014.52,67014.84,66994.81,66994.82,14.97111
2026-03-08 03:45:00,66994.81,67020.79,66993.01,67020.78,7.64543
2026-03-08 03:46:00,67020.78,67042.56,67020.78,67040.76,1.93937
2026-03-08 03:47:00,67040.77,67057.71,67036.04,67040.1,9.34928
2026-03-08 03:48:00,67040.11,67054.19,67040.1,67050.09,7.62847
2026-03-08 03:49:00,67050.09,67053.57,66984.99,66985.0,169.87272
2026-03-08 03:50:00,66985.0,67060.9,66984.99,67024.47,19.76275
2026-03-08 03:51:00,67024.48,67043.67,67017.98,67017.99,4.66292
2026-03-08 03:52:00,67017.98,67030.97,67017.98,67030.96,1.94053
2026-03-08 03:53:00,67030.97,67038.88,67030.97,67038.88,1.5076
2026-03-08 03:54:00,67038.88,67038.88,66999.93,67000.22,17.97241
2026-03-08 03:55:00,67000.22,67035.36,67000.21,67035.35,2.76949
2026-03-08 03:56:00,67035.36,67071.04,67035.35,67056.94,8.93566
2026-03-08 03:57:00,67056.93,67056.94,67038.0,67038.01,3.13302
2026-03-08 03:58:00,67038.0,67062.04,67038.0,67056.99,5.61603
2026-03-08 03:59:00,67057.0,67058.26,66969.99,67000.26,137.73419
2026-03-08 04:00:00,67000.26,67026.94,66984.78,66999.79,13.63848
2026-03-08 04:01:00,66999.79,67017.09,66978.54,66978.54,4.89718
2026-03-08 04:02:00,66978.54,66989.63,66956.21,66960.9,4.58475
2026-03-08 04:03:00,66960.91,66962.16,66931.29,66962.16,7.00794
2026-03-08 04:04:00,66962.15,67038.22,66962.15,67025.61,46.76757
2026-03-08 04:05:00,67025.61,67025.61,67001.03,67005.75,37.26592
2026-03-08 04:06:00,67005.75,67026.95,67005.75,67016.72,1.83969
2026-03-08 04:07:00,67016.72,67056.8,67016.72,67056.8,1.17439
2026-03-08 04:08:00,67056.8,67076.4,67052.12,67076.01,3.58277
2026-03-08 04:09:00,67076.0,67076.01,66942.32,67036.85,79.47755
2026-03-08 04:10:00,67036.85,67036.85,67008.71,67017.52,12.75456
2026-03-08 04:11:00,67017.51,67034.8,67017.51,67023.27,4.63341
2026-03-08 04:12:00,67023.26,67023.27,66972.12,66972.12,2.98934
2026-03-08 04:13:00,66972.12,66972.13,66936.47,66946.42,7.22427
2026-03-08 04:14:00,66946.42,67070.58,66946.41,67029.3,175.36467
2026-03-08 04:15:00,67029.31,67029.31,66965.65,66979.91,39.24846
2026-03-08 04:16:00,66979.91,66996.69,66973.84,66996.69,2.82348
2026-03-08 04:17:00,66996.69,67028.51,66996.69,67027.41,4.75485
2026-03-08 04:18:00,67027.41,67060.85,67020.71,67056.15,5.90004
2026-03-08 04:19:00,67056.16,67069.86,67054.42,67069.86,4.51089
2026-03-08 04:20:00,67069.85,67100.01,67069.85,67084.88,11.51249
2026-03-08 04:21:00,67084.87,67084.87,67061.74,67061.74,1.26308
2026-03-08 04:22:00,67061.74,67061.75,67061.74,67061.75,1.06644
2026-03-08 04:23:00,67061.74,67065.77,67061.74,67065.77,1.50753
2026-03-08 04:24:00,67065.77,67065.77,67040.53,67045.5,3.11923
2026-03-08 04:25:00,67045.5,67051.85,67021.55,67035.09,6.68246
2026-03-08 04:26:00,67035.09,67042.0,67035.08,67042.0,0.8577
2026-03-08 04:27:00,67041.99,67042.0,67031.8,67033.0,1.45402
2026-03-08 04:28:00,67033.0,67033.01,67000.0,67016.24,6.69712
2026-03-08 04:29:00,67016.25,67058.77,67007.2,67008.78,166.69667
2026-03-08 04:30:00,67008.78,67013.49,66993.7,67000.9,17.18126
2026-03-08 04:31:00,67000.89,67003.29,66989.42,66989.43,1.75468
2026-03-08 04:32:00,66989.43,67003.02,66989.42,67003.02,1.78124
2026-03-08 04:33:00,67003.01,67007.9,67003.01,67007.9,0.92095
2026-03-08 04:34:00,67007.9,67017.8,67003.65,67003.65,2.15981
2026-03-08 04:35:00,67003.66,67003.66,66951.97,66956.24,3.99559
2026-03-08 04:36:00,66956.25,66977.49,66956.24,66977.49,1.58844
2026-03-08 04:37:00,66977.48,66977.48,66914.81,66943.1,34.81417
